台灣
江蘇衛視HD,http://live.gslb.letv.com/gslb?stream_id=jiangsuHD_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京衛視HD,http://live.gslb.letv.com/gslb?stream_id=bjwsHD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京文藝HD,http://live.gslb.letv.com/gslb?stream_id=bjwyHD_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京紀實HD,http://live.gslb.letv.com/gslb?stream_id=bjjsHD_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
天津衛視HD,http://live.gslb.letv.com/gslb?stream_id=tianjinHD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
湖北衛視HD,http://live.gslb.letv.com/gslb?stream_id=hubeiHD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
浙江衛視HD,http://live.gslb.letv.com/gslb?stream_id=zhejiangHD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
山東衛視HD,http://live.gslb.letv.com/gslb?stream_id=shandongHD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
廣東衛視HD,http://live.gslb.letv.com/gslb?stream_id=guangdongHD_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
深圳衛視HD,http://live.gslb.letv.com/gslb?stream_id=shenzhenHD_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
黑龍江衛視HD,http://live.gslb.letv.com/gslb?stream_id=heilongjiangHD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
安徽衛視,http://live.gslb.letv.com/gslb?stream_id=anhui&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
山東教育衛視,http://live.gslb.letv.com/gslb?stream_id=sdjy&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
兵團衛視,http://live.gslb.letv.com/gslb?stream_id=bingtuan&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
東南衛視,http://live.gslb.letv.com/gslb?stream_id=dongnan&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
遼寧衛視,http://live.gslb.letv.com/gslb?stream_id=liaoning&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
重慶衛視,http://live.gslb.letv.com/gslb?stream_id=chongqing&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
廣西衛視,http://live.gslb.letv.com/gslb?stream_id=guangxi&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
山西衛視,http://live.gslb.letv.com/gslb?stream_id=shanxi&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
貴州衛視,http://live.gslb.letv.com/gslb?stream_id=guizhou&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
河北衛視,http://live.gslb.letv.com/gslb?stream_id=hebei&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
河南衛視,http://live.gslb.letv.com/gslb?stream_id=henan&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
青海衛視,http://live.gslb.letv.com/gslb?stream_id=qinghai&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
四川衛視,http://live.gslb.letv.com/gslb?stream_id=sichuan&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江西衛視,http://live.gslb.letv.com/gslb?stream_id=jiangxi&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
甘肅衛視,http://live.gslb.letv.com/gslb?stream_id=gansu&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
陝西衛視,http://live.gslb.letv.com/gslb?stream_id=shanxi1&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
寧夏衛視,http://live.gslb.letv.com/gslb?stream_id=ningxia&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
云南衛視,http://live.gslb.letv.com/gslb?stream_id=yunnan&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
內蒙古衛視,http://live.gslb.letv.com/gslb?stream_id=neimenggu&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
新疆衛視,http://live.gslb.letv.com/gslb?stream_id=xinjiang&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
珠江頻道
廈門衛視,http://live.gslb.letv.com/gslb?stream_id=xiamen&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
吉林衛視,http://live.gslb.letv.com/gslb?stream_id=jilin&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
旅遊衛視,http://live.gslb.letv.com/gslb?stream_id=lvyou&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
農林衛視,http://live.gslb.letv.com/gslb?stream_id=nonglin&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
漢天衛視,http://live.gslb.letv.com/gslb?stream_id=lb_us_CES_dianshiju_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
天下衛視,http://live.gslb.letv.com/gslb?stream_id=lb_us_CESmiyuezhuan_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
中國交通,http://live.gslb.letv.com/gslb?stream_id=xc_guoji27_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京影視,http://live.gslb.letv.com/gslb?stream_id=bjys&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京新聞,http://live.gslb.letv.com/gslb?stream_id=bjxw&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京財經,http://live.gslb.letv.com/gslb?stream_id=bjcj&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京生活,http://live.gslb.letv.com/gslb?stream_id=bjsh&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京體育,http://live.gslb.letv.com/gslb?stream_id=btv6_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京青年,http://live.gslb.letv.com/gslb?stream_id=bjqn&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京科教,http://live.gslb.letv.com/gslb?stream_id=bjkj&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京卡酷,http://live.gslb.letv.com/gslb?stream_id=bjkaku&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江蘇城市,http://live.gslb.letv.com/gslb?stream_id=ws_jscs_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江蘇影視,http://live.gslb.letv.com/gslb?stream_id=ws_jsys_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江蘇綜藝,http://live.gslb.letv.com/gslb?stream_id=ws_jszy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江蘇國際,http://live.gslb.letv.com/gslb?stream_id=ws_jsgu_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江蘇體育休閒,http://live.gslb.letv.com/gslb?stream_id=ws_jstyxx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江蘇靚狀,http://live.gslb.letv.com/gslb?stream_id=lb_lm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
上海第一財經,http://live.gslb.letv.com/gslb?stream_id=ws_shdicj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
上視新聞,http://live.gslb.letv.com/gslb?stream_id=ws_shxw_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
上視娛樂,http://live.gslb.letv.com/gslb?stream_id=ws_shxyl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
上視星尚,http://live.gslb.letv.com/gslb?stream_id=ws_shxs_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
深圳電視劇,http://live.gslb.letv.com/gslb?stream_id=ws_szdsj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
深圳少兒,http://live.gslb.letv.com/gslb?stream_id=ws_szse_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
深圳娛樂,http://live.gslb.letv.com/gslb?stream_id=ws_szyl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
深圳體育,http://live.gslb.letv.com/gslb?stream_id=ws_sztyjk_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
深圳都市,http://live.gslb.letv.com/gslb?stream_id=ws_szds_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
深圳財經,http://live.gslb.letv.com/gslb?stream_id=ws_szcj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
南方衛視,http://live.gslb.letv.com/gslb?stream_id=ws_nanfang_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
南方影視,http://live.gslb.letv.com/gslb?stream_id=ws_nfys_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
南方綜藝,http://live.gslb.letv.com/gslb?stream_id=ws_nfzy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
南方少兒,http://live.gslb.letv.com/gslb?stream_id=ws_nfse_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
南方經濟,http://live.gslb.letv.com/gslb?stream_id=ws_nfjj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
廣東新聞,http://live.gslb.letv.com/gslb?stream_id=ws_gdxw_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
廣東體育,http://live.gslb.letv.com/gslb?stream_id=guangdongtiyu_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
廣東珠江,http://live.gslb.letv.com/gslb?stream_id=ws_gdzj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江西影視,http://live.gslb.letv.com/gslb?stream_id=ws_jxys_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江西都市,http://live.gslb.letv.com/gslb?stream_id=ws_jxds_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江西經典,http://live.gslb.letv.com/gslb?stream_id=ws_jxhsjd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江西少兒,http://live.gslb.letv.com/gslb?stream_id=ws_jxse_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江西經濟,http://live.gslb.letv.com/gslb?stream_id=ws_jxjj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
合肥財經,http://live.gslb.letv.com/gslb?stream_id=ws_hfcj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
合肥生活,http://live.gslb.letv.com/gslb?stream_id=ws_hfsh_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
合肥文體,http://live.gslb.letv.com/gslb?stream_id=ws_hfwt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
合肥法制,http://live.gslb.letv.com/gslb?stream_id=ws_hffz_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
河南都市,http://live.gslb.letv.com/gslb?stream_id=ws_hnds_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
河南民生,http://live.gslb.letv.com/gslb?stream_id=ws_hnms_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
河南政法,http://live.gslb.letv.com/gslb?stream_id=ws_hnzf_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
河南國際,http://live.gslb.letv.com/gslb?stream_id=ws_hngj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
鄭州時政,http://live.gslb.letv.com/gslb?stream_id=ws_zzzh_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
鄭州生活,http://live.gslb.letv.com/gslb?stream_id=ws_zzdsj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
鄭州影視戲曲,http://live.gslb.letv.com/gslb?stream_id=ws_zzss_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
鄭州婦女兒童,http://live.gslb.letv.com/gslb?stream_id=ws_zzfz_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
樂視影片
戲曲,http://live.gslb.letv.com/gslb?stream_id=lb_xiqu_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
喜劇,http://live.gslb.letv.com/gslb?stream_id=lb_comedy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
跟播,http://live.gslb.letv.com/gslb?stream_id=lb_genbo_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
好萊塢,http://live.gslb.letv.com/gslb?stream_id=lb_hlw_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
電視劇1,http://live.gslb.letv.com/gslb?stream_id=lb_tv_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
電視劇2,http://live.gslb.letv.com/gslb?stream_id=lb_yst_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
自製劇,http://live.gslb.letv.com/gslb?stream_id=lb_make_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
電影片花,http://live.gslb.letv.com/gslb?stream_id=lb_trailer_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
港產電影,http://live.gslb.letv.com/gslb?stream_id=lb_lsgcp_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
港鬼怪片,http://live.gslb.letv.com/gslb?stream_id=lb_hk_hkghost_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
港動作片,http://live.gslb.letv.com/gslb?stream_id=lb_hk_Hkactionmovies_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
港喜劇片,http://live.gslb.letv.com/gslb?stream_id=lb_hk_Hkcomedies_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
港愛情片,http://live.gslb.letv.com/gslb?stream_id=lb_hk_Hkromance_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
港古裝片,http://live.gslb.letv.com/gslb?stream_id=lb_hk_HKperiodMovies_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
四大天王,http://live.gslb.letv.com/gslb?stream_id=lb_hk_fourkings_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
動作電影,http://live.gslb.letv.com/gslb?stream_id=lb_dzdy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
香港電影,http://live.gslb.letv.com/gslb?stream_id=lb_hkmovie_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
粵語電影,http://live.gslb.letv.com/gslb?stream_id=lb_yylbpd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
華語電影,http://live.gslb.letv.com/gslb?stream_id=lb_hydy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
樂視720P,http://live.gslb.letv.com/gslb?stream_id=lb_movie_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
樂視1080P,http://live.gslb.letv.com/gslb?stream_id=lb_1080P_1080p3m&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
樂視4K,http://live.gslb.letv.com/gslb?stream_id=lb_4k&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
電影4K,http://live.gslb.letv.com/gslb?stream_id=lb_hk_4Kmovie_8000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
驚悚電影,http://live.gslb.letv.com/gslb?stream_id=lb_hk_Thrill_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
樂視電影,http://live.gslb.letv.com/gslb?stream_id=lb_lsdyt_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
同步院線,http://live.gslb.letv.com/gslb?stream_id=xizang&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
韓劇,http://live.gslb.letv.com/gslb?stream_id=lb_koreatv_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
日韓電影,http://live.gslb.letv.com/gslb?stream_id=lb_rhdy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
韓劇社區,http://live.gslb.letv.com/gslb?stream_id=lb_hk_KRdrama_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
台劇社區,http://live.gslb.letv.com/gslb?stream_id=lb_hk_TWdrama_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
日劇社區,http://live.gslb.letv.com/gslb?stream_id=lb_hk_JPdrama_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歐美動作,http://live.gslb.letv.com/gslb?stream_id=lb_hk_movies2_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歐美浪漫,http://live.gslb.letv.com/gslb?stream_id=lb_hk_movies3_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
歐美HITS,http://live.gslb.letv.com/gslb?stream_id=pay_hits_5000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
世界影城,http://live.gslb.letv.com/gslb?stream_id=pay_cinema_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
樂視綜合,http://live.gslb.letv.com/gslb?stream_id=lb_zonghe_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
綜藝1,http://live.gslb.letv.com/gslb?stream_id=lb_ent_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
